,total_gain,total_income,total_get,total_use,num_bet,num_pass,num_hit,buy_hit_per,total_reward,n_episode
0,40.728121757177405,2354.8999999999987,8136.899999999999,5782.0,1172.0,828.0,71.0,6.0580204778157,2354.899999999998,3585
0,30.27041357370092,1712.699999999999,7370.699999999999,5658.0,1169.0,831.0,68.0,5.816937553464499,1712.699999999999,3586
0,51.54576856649399,2984.500000000002,8774.500000000002,5790.0,1193.0,807.0,71.0,5.951383067896061,2984.499999999998,3587
0,64.88713525417506,3535.699999999999,8984.699999999999,5449.0,1124.0,876.0,72.0,6.405693950177936,3535.699999999999,3588
0,43.16364276906816,2450.3999999999996,8127.4,5677.0,1196.0,804.0,73.0,6.103678929765886,2450.4000000000033,3589
0,53.508771929824576,3050.0,8750.0,5700.0,1168.0,832.0,73.0,6.25,3050.0,3590
0,63.564981949458485,3521.5,9061.5,5540.0,1136.0,864.0,74.0,6.514084507042253,3521.5,3591
0,61.10734664764621,3426.8999999999996,9034.9,5608.0,1192.0,808.0,73.0,6.124161073825504,3426.9000000000015,3592
0,47.27323628219483,2532.8999999999996,7890.9,5358.0,1127.0,873.0,71.0,6.299911268855368,2532.9000000000033,3593
0,65.50542147604054,3745.5999999999985,9463.599999999999,5718.0,1147.0,853.0,70.0,6.102877070619006,3745.5999999999985,3594
0,60.86593635889409,3500.3999999999996,9251.4,5751.0,1173.0,827.0,71.0,6.0528559249786875,3500.400000000005,3595
0,39.29927511218506,2277.000000000002,8071.000000000002,5794.0,1179.0,821.0,71.0,6.0220525869380825,2276.9999999999964,3596
0,27.685251798561154,1539.3000000000002,7099.3,5560.0,1172.0,828.0,69.0,5.887372013651877,1539.2999999999975,3597
0,36.345177664974614,2004.8000000000002,7520.8,5516.0,1142.0,858.0,69.0,6.0420315236427315,2004.799999999992,3598
0,57.754914569171376,3143.5999999999985,8586.599999999999,5443.0,1151.0,849.0,72.0,6.255430060816682,3143.5999999999967,3599
0,73.2813380943432,3899.300000000001,9220.300000000001,5321.0,1136.0,864.0,73.0,6.426056338028169,3899.300000000001,3600
0,67.35508567262124,3695.100000000002,9181.100000000002,5486.0,1132.0,868.0,72.0,6.36042402826855,3695.1000000000004,3601
0,52.42363997831194,2900.6000000000004,8433.6,5533.0,1158.0,842.0,73.0,6.303972366148532,2900.600000000002,3602
0,58.14111747851004,3246.6000000000004,8830.6,5584.0,1155.0,845.0,73.0,6.320346320346321,3246.599999999995,3603
0,68.59329446064143,3764.4000000000015,9252.400000000001,5488.0,1143.0,857.0,73.0,6.386701662292213,3764.3999999999996,3604
0,57.351934269085945,3350.500000000002,9192.500000000002,5842.0,1174.0,826.0,71.0,6.047700170357751,3350.499999999998,3605
0,52.96771826852529,2887.7999999999993,8339.8,5452.0,1122.0,878.0,72.0,6.417112299465241,2887.8000000000084,3606
0,55.01764409342971,3274.100000000002,9225.100000000002,5951.0,1177.0,823.0,74.0,6.287170773152082,3274.0999999999967,3607
0,41.43302752293579,2258.1000000000004,7708.1,5450.0,1155.0,845.0,67.0,5.800865800865801,2258.100000000002,3608
0,51.77922523140214,3020.800000000001,8854.800000000001,5834.0,1176.0,824.0,74.0,6.292517006802721,3020.800000000003,3609
0,49.8828333037458,2809.9000000000015,8442.900000000001,5633.0,1156.0,844.0,71.0,6.141868512110726,2809.9000000000015,3610
0,67.66055894873219,3655.7000000000007,9058.7,5403.0,1124.0,876.0,69.0,6.1387900355871885,3655.7000000000007,3611
0,45.95932325413969,2553.500000000001,8109.500000000001,5556.0,1144.0,856.0,72.0,6.293706293706294,2553.5000000000073,3612
0,63.34229734921246,3297.6000000000004,8503.6,5206.0,1118.0,882.0,69.0,6.171735241502684,3297.600000000002,3613
0,35.47124872405584,2085.000000000002,7963.000000000002,5878.0,1171.0,829.0,69.0,5.892399658411613,2085.0,3614
0,32.29417040358743,1800.3999999999996,7375.4,5575.0,1165.0,835.0,72.0,6.180257510729613,1800.4000000000015,3615
0,60.39364640883977,3498.0,9290.0,5792.0,1161.0,839.0,73.0,6.287683031869079,3498.0000000000036,3616
0,40.57021427306532,2290.999999999998,7937.999999999998,5647.0,1163.0,837.0,70.0,6.0189165950128976,2291.0,3617
0,48.17062126426376,2659.500000000002,8180.500000000002,5521.0,1154.0,846.0,72.0,6.239168110918544,2659.500000000002,3618
0,57.55141843971634,3245.9000000000015,8885.900000000001,5640.0,1150.0,850.0,71.0,6.173913043478261,3245.900000000005,3619
0,57.866314199395816,3064.600000000002,8360.600000000002,5296.0,1133.0,867.0,73.0,6.44307149161518,3064.6000000000004,3620
0,51.81738674129798,2962.400000000005,8679.400000000005,5717.0,1162.0,838.0,68.0,5.851979345955249,2962.3999999999996,3621
0,34.19431279620849,1875.8999999999987,7361.899999999999,5486.0,1142.0,858.0,66.0,5.779334500875657,1875.900000000005,3622
0,61.78457163170984,3475.9999999999964,9101.999999999996,5626.0,1162.0,838.0,70.0,6.024096385542169,3475.9999999999945,3623
0,76.75661186561828,4295.299999999999,9891.3,5596.0,1163.0,837.0,73.0,6.276870163370593,4295.299999999999,3624
0,40.1862333394194,2201.0,7678.0,5477.0,1162.0,838.0,70.0,6.024096385542169,2201.0000000000036,3625
0,54.575409527396005,2898.500000000002,8209.500000000002,5311.0,1122.0,878.0,73.0,6.506238859180035,2898.500000000002,3626
0,54.19615032080657,2956.399999999998,8411.399999999998,5455.0,1143.0,857.0,70.0,6.124234470691164,2956.399999999996,3627
0,78.97877984084886,4168.500000000002,9446.500000000002,5278.0,1135.0,865.0,73.0,6.431718061674009,4168.500000000002,3628
0,34.423111430109486,1918.4000000000005,7491.400000000001,5573.0,1177.0,823.0,71.0,6.032285471537808,1918.3999999999996,3629
0,62.67520585544369,3425.199999999999,8890.199999999999,5465.0,1147.0,853.0,69.0,6.015693112467306,3425.2000000000025,3630
0,34.89729729729734,1936.800000000002,7486.800000000002,5550.0,1170.0,830.0,71.0,6.068376068376068,1936.7999999999938,3631
0,22.842124019957268,1281.9000000000015,6893.9000000000015,5612.0,1156.0,844.0,68.0,5.88235294117647,1281.9000000000015,3632
0,47.12572738494097,2672.500000000002,8343.500000000002,5671.0,1175.0,825.0,71.0,6.042553191489362,2672.5000000000036,3633
0,52.90929619872037,2811.5999999999995,8125.599999999999,5314.0,1129.0,871.0,69.0,6.111603188662533,2811.6000000000004,3634
0,41.83372748772061,2299.6000000000013,7796.600000000001,5497.0,1151.0,849.0,69.0,5.994787141615986,2299.600000000002,3635
0,43.265132139812465,2537.500000000002,8402.500000000002,5865.0,1194.0,806.0,72.0,6.030150753768844,2537.4999999999945,3636
0,56.97039531997876,3213.7000000000025,8854.700000000003,5641.0,1150.0,850.0,72.0,6.260869565217392,3213.700000000006,3637
0,63.00766283524905,3617.9000000000015,9359.900000000001,5742.0,1150.0,850.0,71.0,6.173913043478261,3617.9000000000015,3638
0,71.38910060975607,3746.499999999998,8994.499999999998,5248.0,1102.0,898.0,74.0,6.715063520871143,3746.499999999998,3639
0,46.96020633750925,2549.000000000001,7977.000000000001,5428.0,1134.0,866.0,74.0,6.525573192239858,2549.0,3640
0,64.90471785383903,3508.1000000000004,8913.1,5405.0,1179.0,821.0,71.0,6.0220525869380825,3508.100000000002,3641
0,45.91847632609472,2579.7000000000007,8197.7,5618.0,1161.0,839.0,70.0,6.029285099052541,2579.7000000000007,3642
0,36.77687411598299,2080.0999999999976,7736.099999999998,5656.0,1209.0,791.0,70.0,5.789909015715467,2080.100000000006,3643
0,61.7430683918669,3340.2999999999993,8750.3,5410.0,1122.0,878.0,73.0,6.506238859180035,3340.3000000000047,3644
0,43.51257588898525,2508.5,8273.5,5765.0,1177.0,823.0,73.0,6.202209005947323,2508.5,3645
0,55.56390977443613,3177.7000000000025,8896.700000000003,5719.0,1197.0,803.0,71.0,5.931495405179615,3177.7000000000044,3646
0,56.88619504251852,3144.0999999999985,8671.099999999999,5527.0,1152.0,848.0,69.0,5.989583333333334,3144.100000000002,3647
0,69.88706945228688,3713.100000000002,9026.100000000002,5313.0,1147.0,853.0,73.0,6.364428945074106,3713.100000000002,3648
0,54.697547683923744,3011.100000000002,8516.100000000002,5505.0,1158.0,842.0,74.0,6.390328151986183,3011.100000000002,3649
0,45.573710299247296,2482.3999999999996,7929.4,5447.0,1128.0,872.0,70.0,6.205673758865248,2482.399999999996,3650
0,55.08234460775637,3110.500000000002,8757.500000000002,5647.0,1143.0,857.0,70.0,6.124234470691164,3110.499999999998,3651
0,72.76034648700681,3779.9000000000033,8974.900000000003,5195.0,1096.0,904.0,71.0,6.478102189781023,3779.900000000005,3652
0,52.8478680470258,3011.7999999999993,8710.8,5699.0,1190.0,810.0,72.0,6.050420168067227,3011.8000000000047,3653
0,61.332973556395046,3409.5,8968.5,5559.0,1156.0,844.0,73.0,6.314878892733564,3409.500000000002,3654
0,62.3767135481574,3503.7000000000007,9120.7,5617.0,1140.0,860.0,71.0,6.228070175438597,3503.699999999997,3655
0,64.58785828734207,3627.9000000000033,9244.900000000003,5617.0,1153.0,847.0,73.0,6.331309627059845,3627.900000000005,3656
0,69.33285509325685,3866.000000000002,9442.000000000002,5576.0,1138.0,862.0,70.0,6.151142355008787,3865.9999999999964,3657
0,32.71268334771358,1895.7000000000016,7690.700000000002,5795.0,1196.0,804.0,69.0,5.769230769230769,1895.7000000000025,3658
0,65.52864630399421,3625.7000000000007,9158.7,5533.0,1132.0,868.0,73.0,6.448763250883392,3625.7000000000025,3659
0,68.66618075801756,3768.4000000000033,9256.400000000003,5488.0,1154.0,846.0,70.0,6.065857885615252,3768.3999999999996,3660
0,57.48881331662787,3211.8999999999996,8798.9,5587.0,1148.0,852.0,73.0,6.358885017421604,3211.900000000005,3661
0,32.63939870651981,1867.2999999999993,7588.299999999999,5721.0,1182.0,818.0,72.0,6.091370558375635,1867.2999999999975,3662
0,51.06750675067508,2836.800000000001,8391.800000000001,5555.0,1171.0,829.0,75.0,6.404782237403928,2836.800000000003,3663
0,40.73703366696998,2238.5,7733.5,5495.0,1137.0,863.0,69.0,6.068601583113456,2238.500000000002,3664
0,42.675774134790515,2342.8999999999996,7832.9,5490.0,1159.0,841.0,71.0,6.125970664365832,2342.9000000000015,3665
0,72.63931195126321,4054.0,9635.0,5581.0,1153.0,847.0,74.0,6.418039895923677,4054.0,3666
0,47.95778559526016,2590.2000000000007,7991.200000000001,5401.0,1124.0,876.0,72.0,6.405693950177936,2590.199999999999,3667
0,64.61581086073144,3498.300000000001,8912.300000000001,5414.0,1143.0,857.0,73.0,6.386701662292213,3498.2999999999975,3668
0,45.52771580573193,2652.8999999999996,8479.9,5827.0,1161.0,839.0,73.0,6.287683031869079,2652.899999999994,3669
0,57.99166968489678,3202.2999999999993,8724.3,5522.0,1136.0,864.0,72.0,6.338028169014084,3202.300000000001,3670
0,66.23084958217271,3804.300000000001,9548.300000000001,5744.0,1163.0,837.0,72.0,6.190885640584694,3804.300000000001,3671
0,84.89859882005902,4604.9000000000015,10028.900000000001,5424.0,1126.0,874.0,75.0,6.660746003552398,4604.9000000000015,3672
0,69.19634532910683,3711.0,9074.0,5363.0,1147.0,853.0,72.0,6.2772449869224065,3710.999999999998,3673
0,47.12157884937628,2530.8999999999987,7901.899999999999,5371.0,1118.0,882.0,73.0,6.529516994633274,2530.899999999998,3674
0,55.80896686159846,3149.300000000001,8792.300000000001,5643.0,1143.0,857.0,74.0,6.474190726159231,3149.3000000000065,3675
0,57.37375565610856,3169.899999999998,8694.899999999998,5525.0,1132.0,868.0,74.0,6.5371024734982335,3169.8999999999996,3676
0,70.84991273996513,4059.7000000000025,9789.700000000003,5730.0,1164.0,836.0,72.0,6.185567010309279,4059.7000000000025,3677
0,29.52713594841481,1648.499999999999,7231.499999999999,5583.0,1160.0,840.0,70.0,6.0344827586206895,1648.5000000000055,3678
0,47.98935226264419,2704.2000000000007,8339.2,5635.0,1175.0,825.0,74.0,6.297872340425532,2704.1999999999953,3679
0,54.13745467104127,3135.1000000000004,8926.1,5791.0,1185.0,815.0,71.0,5.9915611814346,3135.099999999995,3680
0,68.27052968361176,3840.899999999998,9466.899999999998,5626.0,1168.0,832.0,75.0,6.421232876712329,3840.9000000000033,3681
0,60.72400558269368,3480.7000000000025,9212.700000000003,5732.0,1158.0,842.0,72.0,6.217616580310881,3480.699999999999,3682
0,53.29684134960516,2969.7000000000007,8541.7,5572.0,1182.0,818.0,74.0,6.260575296108291,2969.699999999999,3683
0,34.904494382022534,1863.9000000000024,7203.900000000002,5340.0,1105.0,895.0,69.0,6.244343891402715,1863.9000000000015,3684
0,59.57124612297025,3265.0999999999985,8746.099999999999,5481.0,1149.0,851.0,72.0,6.266318537859007,3265.100000000004,3685
0,62.23931933381607,3438.1000000000004,8962.1,5524.0,1156.0,844.0,73.0,6.314878892733564,3438.100000000004,3686
0,50.37783375314862,2800.0,8358.0,5558.0,1168.0,832.0,74.0,6.335616438356165,2800.0000000000036,3687
0,43.73999644317982,2459.500000000001,8082.500000000001,5623.0,1155.0,845.0,73.0,6.320346320346321,2459.4999999999945,3688
0,40.868416417121665,2320.0999999999967,7997.099999999997,5677.0,1180.0,820.0,71.0,6.016949152542373,2320.1000000000004,3689
0,51.553792212585364,2793.7000000000007,8212.7,5419.0,1111.0,889.0,70.0,6.300630063006301,2793.7000000000025,3690
0,48.2659808963997,2627.6000000000004,8071.6,5444.0,1148.0,852.0,64.0,5.574912891986063,2627.599999999995,3691
0,40.69817400644473,2273.4000000000024,7859.400000000002,5586.0,1181.0,819.0,72.0,6.096528365791702,2273.3999999999996,3692
0,45.26774369214007,2493.7999999999965,8002.7999999999965,5509.0,1174.0,826.0,71.0,6.047700170357751,2493.7999999999975,3693
0,54.14243651085758,2942.1000000000004,8376.1,5434.0,1148.0,852.0,69.0,6.010452961672474,2942.100000000002,3694
0,41.68071748878924,2323.7000000000007,7898.700000000001,5575.0,1142.0,858.0,69.0,6.0420315236427315,2323.699999999997,3695
0,36.840252038547106,1987.9000000000015,7383.9000000000015,5396.0,1121.0,879.0,69.0,6.15521855486173,1987.900000000005,3696
0,45.57016046432233,2669.500000000002,8527.500000000002,5858.0,1204.0,796.0,73.0,6.06312292358804,2669.499999999998,3697
0,28.67835834387995,1586.1999999999998,7117.2,5531.0,1165.0,835.0,68.0,5.836909871244635,1586.199999999999,3698
0,38.03272919232799,2161.3999999999996,7844.4,5683.0,1162.0,838.0,73.0,6.282271944922548,2161.399999999998,3699
0,59.68771929824558,3402.199999999999,9102.199999999999,5700.0,1173.0,827.0,70.0,5.967604433077579,3402.199999999997,3700
0,68.95901342038445,3802.3999999999996,9316.4,5514.0,1131.0,869.0,73.0,6.45446507515473,3802.399999999996,3701
0,60.3619828815977,3385.0999999999985,8993.099999999999,5608.0,1162.0,838.0,72.0,6.196213425129088,3385.0999999999967,3702
0,64.50771687067592,3636.300000000001,9273.300000000001,5637.0,1158.0,842.0,71.0,6.13126079447323,3636.2999999999993,3703
0,47.064060045383144,2696.300000000001,8425.300000000001,5729.0,1175.0,825.0,73.0,6.212765957446809,2696.3000000000065,3704
0,55.80179191808378,3051.800000000001,8520.800000000001,5469.0,1139.0,861.0,73.0,6.409130816505707,3051.799999999994,3705
0,54.79134199134202,3164.2000000000007,8939.2,5775.0,1159.0,841.0,70.0,6.039689387402934,3164.199999999997,3706
0,64.57528595537227,3443.800000000003,8776.800000000003,5333.0,1148.0,852.0,71.0,6.184668989547038,3443.7999999999956,3707
0,38.05121685434071,2095.0999999999985,7601.0999999999985,5506.0,1157.0,843.0,74.0,6.395851339671564,2095.100000000006,3708
0,39.84815618221259,2204.4000000000015,7736.4000000000015,5532.0,1127.0,873.0,74.0,6.566104702750665,2204.399999999996,3709
0,53.50820263205341,2968.100000000002,8515.100000000002,5547.0,1140.0,860.0,73.0,6.403508771929825,2968.0999999999967,3710
0,58.289425539700005,3186.100000000002,8652.100000000002,5466.0,1128.0,872.0,72.0,6.382978723404255,3186.0999999999985,3711
0,59.67672024562037,3304.300000000001,8841.300000000001,5537.0,1143.0,857.0,73.0,6.386701662292213,3304.300000000001,3712
0,50.14481850667673,2666.2000000000016,7983.200000000002,5317.0,1128.0,872.0,67.0,5.939716312056738,2666.199999999999,3713
0,60.62963633074,3351.0,8878.0,5527.0,1166.0,834.0,74.0,6.34648370497427,3351.0000000000036,3714
0,72.31684981684984,3948.500000000002,9408.500000000002,5460.0,1151.0,849.0,71.0,6.168549087749783,3948.499999999998,3715
0,35.929342151061576,2064.499999999999,7810.499999999999,5746.0,1174.0,826.0,72.0,6.132879045996593,2064.499999999998,3716
0,47.886654478976254,2619.4000000000005,8089.400000000001,5470.0,1151.0,849.0,70.0,6.081668114682884,2619.3999999999996,3717
0,40.430589045814656,2347.3999999999996,8153.4,5806.0,1184.0,816.0,74.0,6.25,2347.3999999999996,3718
0,53.82279385494812,3012.9999999999964,8610.999999999996,5598.0,1157.0,843.0,72.0,6.222990492653413,3013.000000000002,3719
0,30.889763779527556,1569.199999999999,6649.199999999999,5080.0,1087.0,913.0,67.0,6.163753449862005,1569.2000000000007,3720
0,60.815474028332744,3348.5,8854.5,5506.0,1140.0,860.0,72.0,6.315789473684211,3348.499999999998,3721
0,45.37313432835822,2553.6000000000004,8181.6,5628.0,1179.0,821.0,68.0,5.767599660729432,2553.600000000002,3722
0,41.426050123543945,2347.2,8013.2,5666.0,1136.0,864.0,69.0,6.073943661971831,2347.2000000000007,3723
0,48.98471807482875,2788.7000000000007,8481.7,5693.0,1182.0,818.0,71.0,6.006768189509306,2788.7000000000044,3724
0,51.75172413793106,3001.600000000002,8801.600000000002,5800.0,1168.0,832.0,73.0,6.25,3001.5999999999967,3725
0,41.71939974688118,2307.499999999999,7838.499999999999,5531.0,1129.0,871.0,68.0,6.023029229406554,2307.5,3726
0,62.05535714285713,3475.0999999999985,9075.099999999999,5600.0,1168.0,832.0,75.0,6.421232876712329,3475.0999999999967,3727
0,78.76520457058615,4273.800000000005,9699.800000000005,5426.0,1142.0,858.0,74.0,6.47985989492119,4273.799999999999,3728
0,52.181129352336285,2892.3999999999996,8435.4,5543.0,1131.0,869.0,71.0,6.2776304155614495,2892.400000000005,3729
0,51.797524478108244,2803.7999999999993,8216.8,5413.0,1105.0,895.0,71.0,6.4253393665158365,2803.800000000003,3730
0,57.85403050108931,3186.5999999999985,8694.599999999999,5508.0,1133.0,867.0,72.0,6.354810238305383,3186.600000000004,3731
0,55.38377789874792,3052.199999999997,8563.199999999997,5511.0,1129.0,871.0,70.0,6.200177147918512,3052.2000000000007,3732
0,47.18388728323703,2612.1000000000013,8148.100000000001,5536.0,1179.0,821.0,73.0,6.191687871077184,2612.0999999999967,3733
0,31.842794759825296,1822.9999999999982,7547.999999999998,5725.0,1170.0,830.0,72.0,6.153846153846154,1823.0,3734
0,39.57500908100252,2178.999999999999,7684.999999999999,5506.0,1144.0,856.0,75.0,6.555944055944056,2179.0,3735
0,64.56728936332442,3387.199999999999,8633.199999999999,5246.0,1100.0,900.0,73.0,6.636363636363636,3387.2000000000025,3736
0,47.995981001096084,2627.2999999999993,8101.299999999999,5474.0,1140.0,860.0,73.0,6.403508771929825,2627.2999999999975,3737
0,51.04482943382746,2858.0,8457.0,5599.0,1178.0,822.0,72.0,6.112054329371817,2857.9999999999964,3738
0,66.00000000000003,3606.9000000000015,9071.900000000001,5465.0,1127.0,873.0,74.0,6.566104702750665,3606.9000000000015,3739
0,57.055837563451774,3259.6000000000004,8972.6,5713.0,1163.0,837.0,68.0,5.846947549441101,3259.6000000000004,3740
0,62.57795889440118,3531.9000000000015,9175.900000000001,5644.0,1172.0,828.0,73.0,6.228668941979522,3531.9000000000033,3741
0,49.82879105520618,2852.2000000000025,8576.200000000003,5724.0,1139.0,861.0,72.0,6.321334503950834,2852.199999999997,3742
0,63.04561148464475,3469.4000000000015,8972.400000000001,5503.0,1159.0,841.0,72.0,6.212251941328732,3469.399999999998,3743
0,64.50326188257222,3460.6000000000004,8825.6,5365.0,1137.0,863.0,72.0,6.33245382585752,3460.600000000004,3744
0,57.52575423105222,3127.0999999999985,8563.099999999999,5436.0,1137.0,863.0,71.0,6.244503078276165,3127.100000000004,3745
0,47.19527253483861,2675.500000000002,8344.500000000002,5669.0,1141.0,859.0,71.0,6.222611744084137,2675.4999999999945,3746
0,69.82142857142858,3831.800000000001,9319.800000000001,5488.0,1141.0,859.0,74.0,6.4855390008764235,3831.7999999999956,3747
0,43.31819832909548,2385.0999999999976,7891.099999999998,5506.0,1139.0,861.0,71.0,6.2335381913959615,2385.0999999999985,3748
0,38.95006645149044,2051.500000000001,7318.500000000001,5267.0,1107.0,893.0,69.0,6.233062330623306,2051.499999999998,3749
0,46.7907148120855,2539.800000000001,7967.800000000001,5428.0,1167.0,833.0,71.0,6.083976006855185,2539.800000000001,3750
0,59.74368710841088,3146.7000000000007,8413.7,5267.0,1140.0,860.0,73.0,6.403508771929825,3146.7000000000007,3751
0,58.950117053844764,3273.5,8826.5,5553.0,1120.0,880.0,74.0,6.607142857142858,3273.500000000002,3752
0,44.44384156266955,2457.3,7986.3,5529.0,1127.0,873.0,73.0,6.4773735581189,2457.2999999999993,3753
0,64.2987249544627,3530.000000000002,9020.000000000002,5490.0,1128.0,872.0,75.0,6.648936170212766,3530.0000000000055,3754
0,43.32798001427551,2428.0999999999995,8032.099999999999,5604.0,1159.0,841.0,71.0,6.125970664365832,2428.0999999999985,3755
0,51.20082427875613,2733.1000000000013,8071.100000000001,5338.0,1147.0,853.0,72.0,6.2772449869224065,2733.0999999999985,3756
0,61.52755046372067,3383.3999999999996,8882.4,5499.0,1159.0,841.0,72.0,6.212251941328732,3383.399999999998,3757
0,56.74561562104506,3138.600000000002,8669.600000000002,5531.0,1151.0,849.0,73.0,6.34231103388358,3138.6000000000004,3758
0,49.96919731835473,2757.7999999999975,8276.799999999997,5519.0,1097.0,903.0,73.0,6.654512306289881,2757.7999999999993,3759
0,53.34243085880641,2931.7000000000007,8427.7,5496.0,1108.0,892.0,71.0,6.407942238267148,2931.7000000000007,3760
0,56.278526504941595,3131.8999999999996,8696.9,5565.0,1163.0,837.0,74.0,6.362854686156492,3131.900000000005,3761
0,49.38469583405961,2833.2000000000007,8570.2,5737.0,1178.0,822.0,68.0,5.772495755517826,2833.2000000000007,3762
0,70.4439166971136,3856.0999999999985,9330.099999999999,5474.0,1139.0,861.0,72.0,6.321334503950834,3856.100000000002,3763
0,51.68601628833821,2982.7999999999993,8753.8,5771.0,1158.0,842.0,71.0,6.13126079447323,2982.800000000003,3764
0,66.99113409678608,3626.899999999998,9040.899999999998,5414.0,1167.0,833.0,72.0,6.169665809768637,3626.8999999999996,3765
0,56.16348870056498,3181.1000000000004,8845.1,5664.0,1172.0,828.0,71.0,6.0580204778157,3181.099999999995,3766
0,46.186997808619424,2529.199999999999,8005.199999999999,5476.0,1154.0,846.0,73.0,6.32582322357019,2529.2000000000007,3767
0,46.48305084745766,2523.100000000002,7951.100000000002,5428.0,1153.0,847.0,70.0,6.071118820468343,2523.100000000006,3768
0,55.3743036211699,3180.699999999999,8924.699999999999,5744.0,1147.0,853.0,70.0,6.102877070619006,3180.7000000000007,3769
0,69.83946608946601,3871.899999999996,9415.899999999996,5544.0,1175.0,825.0,70.0,5.957446808510639,3871.899999999998,3770
0,47.781037960755555,2605.5,8058.5,5453.0,1135.0,865.0,72.0,6.343612334801763,2605.500000000002,3771
0,37.972661104207305,2138.999999999998,7771.999999999998,5633.0,1171.0,829.0,70.0,5.977796754910333,2138.999999999998,3772
0,45.42805100182147,2493.999999999999,7983.999999999999,5490.0,1156.0,844.0,70.0,6.055363321799308,2493.999999999998,3773
0,62.432050829509365,3537.4000000000015,9203.400000000001,5666.0,1138.0,862.0,69.0,6.063268892794376,3537.4000000000015,3774
0,31.910467631885496,1917.5,7926.5,6009.0,1206.0,794.0,69.0,5.721393034825871,1917.5000000000018,3775
0,58.55023239184845,3275.300000000003,8869.300000000003,5594.0,1138.0,862.0,72.0,6.32688927943761,3275.300000000003,3776
0,69.9311627906977,3758.800000000001,9133.800000000001,5375.0,1161.0,839.0,71.0,6.11541774332472,3758.799999999994,3777
0,71.88985080125258,3902.9000000000015,9331.900000000001,5429.0,1164.0,836.0,71.0,6.099656357388316,3902.899999999998,3778
0,65.29391304347826,3754.3999999999996,9504.4,5750.0,1166.0,834.0,71.0,6.089193825042882,3754.3999999999996,3779
0,51.80669398907105,3033.800000000001,8889.800000000001,5856.0,1164.0,836.0,72.0,6.185567010309279,3033.800000000003,3780
0,62.3201015044408,3438.199999999999,8955.199999999999,5517.0,1118.0,882.0,70.0,6.261180679785331,3438.2000000000007,3781
0,60.10173323285605,3190.199999999999,8498.199999999999,5308.0,1105.0,895.0,74.0,6.6968325791855206,3190.2000000000007,3782
0,50.94505101127615,2846.2999999999993,8433.3,5587.0,1151.0,849.0,70.0,6.081668114682884,2846.300000000003,3783
0,60.41100723231608,3424.699999999999,9093.699999999999,5669.0,1182.0,818.0,74.0,6.260575296108291,3424.699999999999,3784
0,56.04042179261867,3188.7000000000025,8878.700000000003,5690.0,1148.0,852.0,71.0,6.184668989547038,3188.7000000000025,3785
0,77.15774344232847,4294.600000000002,9860.600000000002,5566.0,1183.0,817.0,73.0,6.170752324598478,4294.5999999999985,3786
0,64.3802406124681,3531.8999999999996,9017.9,5486.0,1153.0,847.0,73.0,6.331309627059845,3531.9000000000015,3787
0,45.83723442563917,2545.7999999999993,8099.799999999999,5554.0,1161.0,839.0,71.0,6.11541774332472,2545.7999999999975,3788
0,60.84905660377356,3482.999999999998,9206.999999999998,5724.0,1168.0,832.0,73.0,6.25,3482.9999999999964,3789
0,51.821758467328095,3029.5,8875.5,5846.0,1197.0,803.0,74.0,6.182121971595656,3029.500000000002,3790
0,46.16572778484462,2540.5,8043.5,5503.0,1148.0,852.0,71.0,6.184668989547038,2540.5000000000036,3791
0,62.08347826086961,3569.800000000003,9319.800000000003,5750.0,1151.0,849.0,70.0,6.081668114682884,3569.8000000000084,3792
0,39.00866040169524,2117.000000000001,7544.000000000001,5427.0,1140.0,860.0,73.0,6.403508771929825,2117.0000000000055,3793
0,59.57248068977901,3316.399999999998,8883.399999999998,5567.0,1170.0,830.0,73.0,6.239316239316239,3316.399999999996,3794
0,54.14058307994989,3026.999999999998,8617.999999999998,5591.0,1151.0,849.0,72.0,6.255430060816682,3027.0,3795
0,51.48670355166877,2884.800000000001,8487.800000000001,5603.0,1142.0,858.0,72.0,6.304728546409807,2884.799999999994,3796
0,42.91032754608915,2397.4000000000005,7984.400000000001,5587.0,1145.0,855.0,68.0,5.93886462882096,2397.4000000000033,3797
0,40.390124387485855,2143.0999999999995,7449.099999999999,5306.0,1110.0,890.0,69.0,6.216216216216217,2143.100000000004,3798
0,40.83944281524924,2228.199999999999,7684.199999999999,5456.0,1129.0,871.0,71.0,6.288751107174491,2228.2000000000007,3799
0,50.459045904590454,2803.0,8358.0,5555.0,1167.0,833.0,72.0,6.169665809768637,2803.0,3800
0,52.061930783242275,2858.2000000000007,8348.2,5490.0,1137.0,863.0,73.0,6.420404573438875,2858.199999999997,3801
0,36.111414527580564,1983.6000000000004,7476.6,5493.0,1154.0,846.0,69.0,5.979202772963605,1983.600000000004,3802
0,53.23938761308281,3060.199999999999,8808.199999999999,5748.0,1163.0,837.0,69.0,5.932932072227,3060.2000000000044,3803
0,41.26814762987581,2359.2999999999993,8076.299999999999,5717.0,1159.0,841.0,72.0,6.212251941328732,2359.2999999999993,3804
0,68.8208409506399,3764.500000000002,9234.500000000002,5470.0,1131.0,869.0,73.0,6.45446507515473,3764.4999999999964,3805
0,45.58483754512636,2525.4000000000005,8065.400000000001,5540.0,1153.0,847.0,72.0,6.2445793581960105,2525.3999999999996,3806
